Switching WOODS TEST on... | 192.168.1.102
Switching WOODS TEST off... | 192.168.1.102
Switching WOODS TEST on... | 192.168.1.102
Switching WOODS TEST off... | 192.168.1.102
Switching 433 TEST on... | 192.168.1.102
Switching 433 TEST off... | 192.168.1.102
Switching 433 TEST on... | 192.168.1.102
Switching 433 TEST off... | 192.168.1.102
Applying action 'ALL ON'...</font> | 192.168.1.102
Applying action 'ALL ON'...DONE!</font> | 192.168.1.102
Applying action 'ALL OFF'...</font> | 192.168.1.102
Applying action 'ALL OFF'...DONE!</font> | 192.168.1.102
Applying action 'ALL ON'...</font> | 192.168.1.102
Applying action 'ALL ON'...DONE!</font> | 192.168.1.102
Switching WOODS TEST off... | 192.168.1.102
Switching 433 TEST off... | 192.168.1.102
Applying action 'ALL ON'...</font> | 192.168.1.102
Applying action 'ALL ON'...DONE!</font> | 192.168.1.102
Applying action 'ALL OFF'...</font> | 192.168.1.102
Applying action 'ALL OFF'...DONE!</font> | 192.168.1.102
Applying action 'ALL ON'...</font> | 192.168.1.102
Applying action 'ALL ON'...DONE!</font> | 192.168.1.102
Applying action 'ALL OFF'...</font> | 192.168.1.102
Applying action 'ALL OFF'...DONE!</font> | 192.168.1.102
Applying action 'ALL ON'...</font> | 192.168.1.102
Applying action 'ALL ON'...DONE!</font> | 192.168.1.102
Applying action 'ALL OFF'...</font> | 192.168.1.102
Applying action 'ALL OFF'...DONE!</font> | 192.168.1.102
Applying action 'ALL ON'...</font> | 192.168.1.102
Applying action 'ALL ON'...DONE!</font> | 192.168.1.102
Applying action 'ALL OFF'...</font> | 192.168.1.102
Applying action 'ALL OFF'...DONE!</font> | 192.168.1.102
Switching WOODS TEST on... | 192.168.1.102
Switching 433 TEST on... | 192.168.1.102
Switching WOODS TEST off... | 192.168.1.102
Switching 433 TEST off... | 192.168.1.102
