Applying action 'ALL LAMPS ON'...</font> | 192.168.1.102
Applying action 'ALL LAMPS ON'...DONE!</font> | 192.168.1.102
Applying action 'ALL LAMPS OFF'...</font> | 192.168.1.102
Applying action 'ALL LAMPS OFF'...DONE!</font> | 192.168.1.102
Applying action 'NOT FOUND'...</font> | 192.168.1.88
Switching HEATH LAMP on... | 192.168.1.102
Switching WOODS TEST on... | 192.168.1.102
Switching HEATH LAMP on... | 192.168.1.102
Applying action 'ALL LAMPS ON'...</font> | 192.168.1.102
Applying action 'ALL LAMPS ON'...DONE!</font> | 192.168.1.102
Applying action 'ALL LAMPS OFF'...</font> | 192.168.1.102
Applying action 'ALL LAMPS OFF'...DONE!</font> | 192.168.1.102
Applying action 'ALL LAMPS ON'...</font> | 192.168.1.102
Applying action 'ALL LAMPS ON'...DONE!</font> | 192.168.1.102
Applying action 'ALL LAMPS OFF'...</font> | 192.168.1.102
Applying action 'ALL LAMPS OFF'...DONE!</font> | 192.168.1.102
