top - 14:41:48 up 0 min,  0 users,  load average: 1.91, 0.49, 0.16
Tasks:  82 total,   1 running,  81 sleeping,   0 stopped,   0 zombie
%Cpu(s): 34.0 us, 60.0 sy,  0.2 ni,  0.6 id,  3.7 wa,  0.9 hi,  0.7 si,  0.0 st
KiB Mem:    496632 total,    81124 used,   415508 free,     9784 buffers
KiB Swap:   102396 total,        0 used,   102396 free,    34680 cached

  PID USER      PR  NI  VIRT  RES  SHR S  %CPU %MEM    TIME+  COMMAND
 2279 root      39  19  3008 1096  828 R  15.6  0.2   0:00.08 top
    1 root      20   0  2148  720  616 S   0.0  0.1   0:01.76 init
    2 root      20   0     0    0    0 S   0.0  0.0   0:00.00 kthreadd
    3 root      20   0     0    0    0 S   0.0  0.0   0:00.12 ksoftirqd/0
    4 root      20   0     0    0    0 S   0.0  0.0   0:00.00 kworker/0:0
    5 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 kworker/0:0H
    6 root      20   0     0    0    0 S   0.0  0.0   0:00.14 kworker/u2:0
    7 root      20   0     0    0    0 S   0.0  0.0   0:00.24 rcu_preempt
    8 root      20   0     0    0    0 S   0.0  0.0   0:00.00 rcu_bh
    9 root      20   0     0    0    0 S   0.0  0.0   0:00.00 rcu_sched
   10 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 khelper
   11 root      20   0     0    0    0 S   0.0  0.0   0:00.00 kdevtmpfs
   12 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 netns
   13 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 writeback
   14 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 bioset
   15 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 crypto
   16 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 kblockd
   17 root      20   0     0    0    0 S   0.0  0.0   0:00.26 khubd
   18 root      20   0     0    0    0 S   0.0  0.0   0:00.06 kworker/0:1
   19 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 rpciod
   20 root      20   0     0    0    0 S   0.0  0.0   0:00.00 khungtaskd
   21 root      20   0     0    0    0 S   0.0  0.0   0:00.00 kswapd0
   22 root      20   0     0    0    0 S   0.0  0.0   0:00.00 fsnotify_mark
   23 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 nfsiod
   29 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 kthrotld
   30 root       1 -19     0    0    0 S   0.0  0.0   0:00.00 VCHIQ-0
   31 root       1 -19     0    0    0 S   0.0  0.0   0:00.00 VCHIQr-0
   32 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 VCHIQs-0
   33 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 iscsi_eh
   34 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 dwc_otg
   35 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 DWC Notificatio
   36 root      20   0     0    0    0 S   0.0  0.0   0:00.00 kworker/u2:1
   37 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 deferwq
   38 root      20   0     0    0    0 S   0.0  0.0   0:00.00 kworker/u2:2
   39 root      20   0     0    0    0 S   0.0  0.0   0:00.50 mmcqd/0
   40 root      20   0     0    0    0 S   0.0  0.0   0:00.00 jbd2/mmcblk0p2-
   41 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 ext4-rsv-conver
  156 root      20   0  2888 1280  748 S   0.0  0.3   0:00.51 udevd
  258 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 cfg80211
  301 root      20   0  2884 1028  480 S   0.0  0.2   0:00.02 udevd
  304 root      20   0  2884  996  456 S   0.0  0.2   0:00.00 udevd
 1617 root      20   0  1752  512  420 S   0.0  0.1   0:00.39 ifplugd
 1656 root      20   0  1752  504  420 S   0.0  0.1   0:00.00 ifplugd
 1687 root      20   0  1752  496  412 S   0.0  0.1   0:00.01 ifplugd
 1784 root      20   0     0    0    0 S   0.0  0.0   0:00.00 kworker/0:2
 1795 root      20   0  5644 1364  992 S   0.0  0.3   0:00.25 wpa_supplicant
 2002 nobody    20   0  2020  632  512 S   0.0  0.1   0:00.00 thd
 2004 root      20   0 27976 1512 1104 S   0.0  0.3   0:00.10 rsyslogd
 2045 root      20   0 24456 6756 3360 S   0.0  1.4   0:00.14 apache2
 2078 www-data  20   0 24480 4020  612 S   0.0  0.8   0:00.00 apache2
 2079 www-data  20   0 24480 4020  612 S   0.0  0.8   0:00.00 apache2
 2080 www-data  20   0 24480 4032  624 S   0.0  0.8   0:00.00 apache2
 2081 www-data  20   0 24480 4020  612 S   0.0  0.8   0:00.00 apache2
 2082 www-data  20   0 24480 4020  612 S   0.0  0.8   0:00.00 apache2
 2110 root      20   0  3828  948  760 S   0.0  0.2   0:00.01 cron
 2114 messageb  20   0  3180  628  400 S   0.0  0.1   0:00.00 dbus-daemon
 2181 ntp       20   0  5516 1508 1132 S   0.0  0.3   0:00.04 ntpd
 2205 root      20   0  6216 1044  620 S   0.0  0.2   0:00.00 sshd
 2235 root      20   0  4224 1068  816 S   0.0  0.2   0:00.02 vsftpd
 2244 root      20   0  3604 1424 1160 S   0.0  0.3   0:00.04 sudo
 2248 root      20   0  1696  560  472 S   0.0  0.1   0:00.06 startpar
 2249 root      20   0  3748  812  684 S   0.0  0.2   0:00.02 getty
 2250 root      20   0  3748  812  684 S   0.0  0.2   0:00.01 getty
 2251 root      20   0  3748  812  684 S   0.0  0.2   0:00.01 getty
 2252 root      20   0  3748  812  684 S   0.0  0.2   0:00.01 getty
 2253 root      20   0  3748  812  684 S   0.0  0.2   0:00.01 getty
 2254 root      20   0  3748  812  684 S   0.0  0.2   0:00.01 getty
 2255 root      20   0  2068  732  608 S   0.0  0.1   0:00.01 getty
 2257 root      20   0  6660 3668 2020 S   0.0  0.7   0:00.26 python
