top - 14:17:25 up 0 min,  0 users,  load average: 1.21, 0.31, 0.10
Tasks:  82 total,   1 running,  81 sleeping,   0 stopped,   0 zombie
%Cpu(s): 34.1 us, 59.5 sy,  0.1 ni,  0.6 id,  3.9 wa,  1.0 hi,  0.8 si,  0.0 st
KiB Mem:    496632 total,    82976 used,   413656 free,    10048 buffers
KiB Swap:   102396 total,        0 used,   102396 free,    34872 cached

  PID USER      PR  NI  VIRT  RES  SHR S  %CPU %MEM    TIME+  COMMAND
 2276 root      39  19  3008 1096  828 R  15.4  0.2   0:00.08 top
   38 root      20   0     0    0    0 S   5.1  0.0   0:00.11 kworker/u2:2
 2245 root      20   0  1696  560  472 S   5.1  0.1   0:00.07 startpar
    1 root      20   0  2148  720  616 S   0.0  0.1   0:01.77 init
    2 root      20   0     0    0    0 S   0.0  0.0   0:00.00 kthreadd
    3 root      20   0     0    0    0 S   0.0  0.0   0:00.12 ksoftirqd/0
    4 root      20   0     0    0    0 S   0.0  0.0   0:00.00 kworker/0:0
    5 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 kworker/0:0H
    6 root      20   0     0    0    0 S   0.0  0.0   0:00.12 kworker/u2:0
    7 root      20   0     0    0    0 S   0.0  0.0   0:00.23 rcu_preempt
    8 root      20   0     0    0    0 S   0.0  0.0   0:00.00 rcu_bh
    9 root      20   0     0    0    0 S   0.0  0.0   0:00.00 rcu_sched
   10 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 khelper
   11 root      20   0     0    0    0 S   0.0  0.0   0:00.00 kdevtmpfs
   12 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 netns
   13 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 writeback
   14 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 bioset
   15 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 crypto
   16 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 kblockd
   17 root      20   0     0    0    0 S   0.0  0.0   0:00.26 khubd
   18 root      20   0     0    0    0 S   0.0  0.0   0:00.06 kworker/0:1
   19 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 rpciod
   20 root      20   0     0    0    0 S   0.0  0.0   0:00.00 khungtaskd
   21 root      20   0     0    0    0 S   0.0  0.0   0:00.00 kswapd0
   22 root      20   0     0    0    0 S   0.0  0.0   0:00.00 fsnotify_mark
   23 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 nfsiod
   29 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 kthrotld
   30 root       1 -19     0    0    0 S   0.0  0.0   0:00.00 VCHIQ-0
   31 root       1 -19     0    0    0 S   0.0  0.0   0:00.00 VCHIQr-0
   32 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 VCHIQs-0
   33 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 iscsi_eh
   34 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 dwc_otg
   35 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 DWC Notificatio
   36 root      20   0     0    0    0 S   0.0  0.0   0:00.04 kworker/u2:1
   37 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 deferwq
   39 root      20   0     0    0    0 S   0.0  0.0   0:00.50 mmcqd/0
   40 root      20   0     0    0    0 S   0.0  0.0   0:00.00 jbd2/mmcblk0p2-
   41 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 ext4-rsv-conver
  156 root      20   0  2888 1280  748 S   0.0  0.3   0:00.48 udevd
  259 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 cfg80211
  276 root      20   0  2884 1028  480 S   0.0  0.2   0:00.02 udevd
  293 root      20   0  2884  996  456 S   0.0  0.2   0:00.00 udevd
 1615 root      20   0  1752  512  420 S   0.0  0.1   0:00.09 ifplugd
 1633 root      20   0  1752  496  412 S   0.0  0.1   0:00.01 ifplugd
 1644 root      20   0  1752  504  420 S   0.0  0.1   0:00.00 ifplugd
 1676 root      20   0  5644 1364  992 S   0.0  0.3   0:00.25 wpa_supplicant
