top - 02:00:58 up 0 min,  1 user,  load average: 1.95, 0.50, 0.17
Tasks:  95 total,   3 running,  92 sleeping,   0 stopped,   0 zombie
%Cpu(s): 46.8 us, 47.9 sy,  0.2 ni,  0.1 id,  2.8 wa,  0.9 hi,  1.3 si,  0.0 st
KiB Mem:    496632 total,   105824 used,   390808 free,    11180 buffers
KiB Swap:   102396 total,        0 used,   102396 free,    39196 cached

  PID USER      PR  NI  VIRT  RES  SHR S  %CPU %MEM    TIME+  COMMAND
 2087 www-data  20   0 25008 6404 2428 R  19.6  1.3   0:01.25 apache2
 2285 root      20   0 13528 9356 3156 R  13.5  1.9   0:02.07 python
   39 root      20   0     0    0    0 S   2.3  0.0   0:00.76 mmcqd/0
 2249 root      20   0  1696  560  472 S   1.5  0.1   0:00.24 startpar
 2279 root      20   0 34928 6400 2924 S   1.5  1.3   0:01.05 python
    1 root      20   0  2148  720  616 S   1.2  0.1   0:01.86 init
    6 root      20   0     0    0    0 S   1.2  0.0   0:00.37 kworker/u2:0
 2269 www-data  20   0 25056 6532 2428 S   1.2  1.3   0:01.31 apache2
 2290 pi        20   0  6372 3496 1504 S   1.2  0.7   0:01.38 bash
 2307 root      39  19  3008 1104  828 R   1.2  0.2   0:00.09 top
    7 root      20   0     0    0    0 S   0.8  0.0   0:00.33 rcu_preempt
   36 root      20   0     0    0    0 S   0.8  0.0   0:00.35 kworker/u2:1
   38 root      20   0     0    0    0 S   0.8  0.0   0:00.15 kworker/u2:2
 2079 www-data  20   0 24648 5760 2116 S   0.4  1.2   0:00.50 apache2
 2086 www-data  20   0 24648 5756 2116 S   0.4  1.2   0:00.34 apache2
 2088 www-data  20   0 25184 6440 2428 S   0.4  1.3   0:01.02 apache2
 2264 root       9 -11  1872  456  356 S   0.4  0.1   0:00.09 cpulimit
 2266 root       9 -11  1872  456  356 S   0.4  0.1   0:00.09 cpulimit
 2274 www-data  20   0 24648 5756 2116 S   0.4  1.2   0:00.17 apache2
 2289 pi        20   0  9260 1584  996 S   0.4  0.3   0:00.02 sshd
    2 root      20   0     0    0    0 S   0.0  0.0   0:00.00 kthreadd
    3 root      20   0     0    0    0 S   0.0  0.0   0:00.16 ksoftirqd/0
    4 root      20   0     0    0    0 S   0.0  0.0   0:00.00 kworker/0:0
    5 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 kworker/0:0H
    8 root      20   0     0    0    0 S   0.0  0.0   0:00.00 rcu_bh
    9 root      20   0     0    0    0 S   0.0  0.0   0:00.00 rcu_sched
   10 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 khelper
   11 root      20   0     0    0    0 S   0.0  0.0   0:00.00 kdevtmpfs
   12 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 netns
   13 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 writeback
   14 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 bioset
   15 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 crypto
   16 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 kblockd
   17 root      20   0     0    0    0 S   0.0  0.0   0:00.26 khubd
   18 root      20   0     0    0    0 S   0.0  0.0   0:00.07 kworker/0:1
   19 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 rpciod
   20 root      20   0     0    0    0 S   0.0  0.0   0:00.00 khungtaskd
   21 root      20   0     0    0    0 S   0.0  0.0   0:00.00 kswapd0
   22 root      20   0     0    0    0 S   0.0  0.0   0:00.00 fsnotify_mark
   23 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 nfsiod
   29 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 kthrotld
   30 root       1 -19     0    0    0 S   0.0  0.0   0:00.00 VCHIQ-0
   31 root       1 -19     0    0    0 S   0.0  0.0   0:00.00 VCHIQr-0
   32 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 VCHIQs-0
   33 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 iscsi_eh
   34 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 dwc_otg
   35 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 DWC Notificatio
   37 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 deferwq
   40 root      20   0     0    0    0 S   0.0  0.0   0:00.00 jbd2/mmcblk0p2-
   41 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 ext4-rsv-conver
  156 root      20   0  2888 1280  748 S   0.0  0.3   0:00.47 udevd
  277 root      20   0  2884 1028  480 S   0.0  0.2   0:00.02 udevd
